,Ticker,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_5,MA_10,MA_20,MA_200,RSI,MACD
615,CTSH,2020-09-23,68.46,69.19,66.81,67.09,3086100.0,0.0,0.0,68.05,68.56,67.85,59.12,48.88,-0.22
616,SWKS,2020-09-23,139.06,139.63,133.59,133.92,1369000.0,0.0,0.0,136.42,137.26,139.55,117.53,43.74,-0.51
617,KIM,2020-09-23,11.3,11.56,10.78,10.79,3859300.0,0.0,0.0,11.54,12.09,12.08,13.65,36.06,-0.16
618,VG,2020-09-23,10.5,10.53,9.87,9.89,2247300.0,0.0,0.0,10.2,10.18,10.64,9.23,35.43,-0.02
619,TMUS,2020-09-23,112.8,112.83,108.66,109.0,3541000.0,0.0,0.0,110.97,111.99,113.7,95.19,40.77,-0.66
620,CTVA,2020-09-23,27.91,28.31,27.39,27.46,4874200.0,0.0,0.0,28.23,28.81,29.0,27.0,40.33,-0.22
621,WB,2020-09-23,35.68,36.56,35.1,35.37,1056900.0,0.0,0.0,35.73,35.16,35.84,38.02,49.8,0.04
622,WY,2020-09-23,27.78,27.86,26.75,26.85,4088100.0,0.0,0.0,27.51,28.14,28.97,24.9,38.79,-0.34
623,ALLT,2020-09-23,9.27,9.27,8.71,8.76,124600.0,0.0,0.0,9.22,9.33,9.66,10.28,32.13,0.01
624,MOS,2020-09-23,18.37,19.27,18.15,18.26,7171900.0,0.0,0.0,18.29,18.29,18.34,15.31,53.53,-0.14
625,ELAN,2020-09-23,26.96,27.2,26.35,26.41,2826000.0,0.0,0.0,26.78,27.01,27.75,25.15,46.12,-0.31
626,IGT,2020-09-23,11.96,12.11,10.76,10.94,5873100.0,0.0,0.0,11.61,11.85,11.61,10.18,45.98,-0.08
627,FSLY,2020-09-23,94.25,95.35,87.39,88.11,5775700.0,0.0,0.0,88.61,84.96,86.82,45.88,52.43,0.71
628,XEL,2020-09-23,66.96,67.14,66.08,66.19,2198900.0,0.0,0.0,67.13,68.3,68.7,64.39,40.12,-0.43
629,CARR,2020-09-23,30.4,30.42,29.1,29.11,3348800.0,0.0,0.0,29.78,29.78,29.97,,47.22,-0.15
630,MPW,2020-09-23,16.72,16.72,16.1,16.25,11090800.0,0.0,0.0,16.85,17.57,17.9,18.7,22.93,-0.19
631,CRSP,2020-09-23,88.69,88.88,84.33,84.69,580600.0,0.0,0.0,85.79,84.67,86.55,65.98,46.54,0.15
632,YY,2020-09-23,79.86,81.45,77.64,77.98,381300.0,0.0,0.0,79.96,79.95,81.98,67.49,43.8,-0.2
633,IGMS,2020-09-23,81.38,86.35,75.52,75.98,245900.0,0.0,0.0,77.19,70.89,58.94,52.68,66.29,3.05
634,ULTA,2020-09-23,224.15,228.14,216.18,217.04,809500.0,0.0,0.0,225.04,230.58,231.87,228.54,41.31,-2.61
635,CTXS,2020-09-23,136.64,137.48,132.86,133.15,804900.0,0.0,0.0,134.69,134.62,138.47,132.83,40.97,-0.25
636,XGN,2020-09-23,11.1,11.46,10.8,10.9,6000.0,0.0,0.0,11.54,12.29,12.96,16.02,33.83,-0.26
637,ZBRA,2020-09-23,253.86,254.99,249.4,249.58,308500.0,0.0,0.0,251.83,252.52,263.48,243.64,38.53,-0.95
638,IIPR,2020-09-23,123.97,124.23,117.77,118.13,398800.0,0.0,0.0,122.37,123.61,123.31,89.31,45.9,-1.0
639,ETRN,2020-09-23,8.83,8.94,8.33,8.33,5130500.0,0.0,0.0,8.88,9.24,9.68,8.75,28.12,-0.15
640,PLAN,2020-09-23,60.09,62.74,59.73,59.84,2586500.0,0.0,0.0,59.3,58.35,59.11,47.78,63.48,-0.27
641,ANTM,2020-09-23,248.2,251.01,245.04,245.73,1668600.0,0.0,0.0,253.17,258.63,266.1,269.97,31.81,-2.23
642,TAK,2020-09-23,18.66,18.77,18.55,18.6,1176100.0,0.0,0.0,18.59,18.51,18.48,18.06,53.17,0.02
643,MTD,2020-09-23,987.6,987.6,953.89,957.14,105200.0,0.0,0.0,972.72,976.37,972.93,800.78,47.87,-3.38
644,MTG,2020-09-23,8.89,9.17,8.42,8.46,4163000.0,0.0,0.0,8.88,9.2,9.19,9.64,38.82,-0.12
645,TAL,2020-09-23,74.0,74.44,72.63,73.82,1571800.0,0.0,0.0,74.11,74.25,75.12,60.72,47.03,-0.13
646,VFC,2020-09-23,70.65,72.52,68.88,69.07,2696100.0,0.0,0.0,70.28,71.66,69.24,68.14,52.52,-0.37
647,EDU,2020-09-23,152.85,154.05,151.08,151.31,648500.0,0.0,0.0,152.65,152.01,150.04,130.55,55.19,0.01
648,CAG,2020-09-23,35.38,35.41,33.8,33.86,3376500.0,0.0,0.0,34.59,34.65,36.11,32.92,31.68,-0.17
649,EFX,2020-09-23,156.34,156.53,151.0,152.16,581100.0,0.0,0.0,155.54,158.53,162.95,150.69,33.49,-1.28
650,BMRN,2020-09-23,79.38,80.24,78.09,78.43,1899000.0,0.0,0.0,78.09,76.32,76.14,95.14,40.14,2.1
651,NPTN,2020-09-23,6.21,6.22,5.86,5.89,1061500.0,0.0,0.0,6.12,6.19,6.45,7.98,30.32,0.04
652,CCI,2020-09-23,158.6,158.99,155.01,155.62,2495500.0,0.0,0.0,158.64,160.03,160.49,154.53,41.3,-0.21
653,SMAR,2020-09-23,48.09,49.1,47.35,47.91,1142900.0,0.0,0.0,47.46,46.81,49.74,47.78,49.14,-0.23
654,RAD,2020-09-23,13.75,14.08,13.26,13.35,6133300.0,0.0,0.0,13.3,12.78,12.87,13.85,50.41,0.23
655,NLOK,2020-09-23,21.0,21.11,20.31,20.33,4260500.0,0.0,0.0,20.77,21.09,22.34,19.32,34.9,-0.28
656,TER,2020-09-23,76.86,78.07,75.13,75.41,2092100.0,0.0,0.0,76.31,76.36,79.75,71.22,36.13,-0.12
657,CDE,2020-09-23,7.33,7.44,6.74,6.81,7423700.0,0.0,0.0,7.42,7.81,7.94,5.86,36.69,-0.13
658,CWEN,2020-09-23,24.77,25.06,24.34,24.37,416100.0,0.0,0.0,24.78,24.65,24.67,21.55,46.62,0.03
659,GLW,2020-09-23,31.57,31.64,30.51,30.59,4175200.0,0.0,0.0,31.53,32.09,32.3,26.26,40.29,-0.28
660,TFC,2020-09-23,36.58,37.15,35.43,35.43,4603400.0,0.0,0.0,37.03,38.23,38.49,40.78,37.09,-0.38
661,VIACA,2020-09-23,31.97,32.4,30.84,30.97,86300.0,0.0,0.0,31.84,32.27,31.51,28.65,49.65,-0.17
662,CHGG,2020-09-23,68.52,71.52,68.46,69.95,2198900.0,0.0,0.0,68.01,66.57,69.52,53.79,49.18,0.28
663,BILI,2020-09-23,43.02,43.15,41.22,41.85,2658300.0,0.0,0.0,42.98,43.5,45.52,32.25,41.44,-0.49
664,SOGO,2020-09-23,8.6,8.66,8.59,8.62,756200.0,0.0,0.0,8.63,8.64,8.66,5.05,60.29,-0.07
665,EIX,2020-09-23,50.47,50.61,48.47,49.3,2637400.0,0.0,0.0,50.36,51.03,51.51,60.38,37.76,-0.13
666,INCY,2020-09-23,86.7,87.91,85.77,85.97,935700.0,0.0,0.0,87.09,88.63,90.81,89.76,38.15,-0.32
667,TGT,2020-09-23,153.88,155.2,150.37,151.01,2799000.0,0.0,0.0,150.69,149.06,149.04,119.64,60.34,-0.41
668,IRM,2020-09-23,27.06,27.2,26.04,26.06,4368700.0,0.0,0.0,27.31,28.34,28.97,27.13,21.77,-0.4
669,GNL,2020-09-23,15.89,16.1,15.14,15.15,615800.0,0.0,0.0,16.01,16.75,17.17,16.32,26.33,-0.26
670,LSCG,2020-09-23,0.36,0.37,0.313,0.345,247849.0,0.0,0.0,0.31,0.28,0.25,0.12,66.37,0.01
671,WYNN,2020-09-23,73.94,75.73,70.51,70.69,4391900.0,0.0,0.0,74.29,78.46,82.56,93.97,32.64,-1.71
672,ZTS,2020-09-23,161.97,162.67,159.12,159.33,1301200.0,0.0,0.0,160.44,160.42,159.98,137.09,51.67,-0.32
673,BIPC,2020-09-23,54.66,54.72,53.43,53.66,242300.0,0.0,0.0,54.35,54.29,52.72,,55.54,-0.01
674,SMFG,2020-09-23,5.84,5.87,5.77,5.78,1252800.0,0.0,0.0,5.8,5.84,5.85,5.9,47.98,-0.02
675,VMW,2020-09-23,142.89,143.37,138.98,139.02,788300.0,0.0,0.0,140.84,141.52,141.83,139.89,46.12,-0.1
676,RES,2020-09-23,3.01,3.01,2.52,2.52,1340500.0,0.0,0.0,2.88,3.02,3.1,3.42,30.87,-0.04
677,CHKP,2020-09-23,120.05,120.64,117.99,118.55,705800.0,0.0,0.0,118.99,119.44,122.13,111.59,43.57,-0.44
678,CIG,2020-09-23,1.96,1.99,1.91,1.92,2382800.0,0.0,0.0,1.99,2.05,2.05,2.36,41.0,-0.02
679,PLNT,2020-09-23,58.77,60.47,58.72,59.86,2770700.0,0.0,0.0,58.79,58.7,59.96,63.33,52.64,-0.3
680,PAYX,2020-09-23,77.92,78.07,75.69,76.07,1974300.0,0.0,0.0,77.24,77.51,76.9,74.41,48.85,-0.12
681,AEP,2020-09-23,79.84,80.17,78.94,79.18,3406000.0,0.0,0.0,79.47,79.57,79.27,85.67,45.39,0.16
682,AFL,2020-09-23,36.5,36.96,35.6,35.62,3137600.0,0.0,0.0,36.42,36.74,36.83,40.01,41.46,-0.14
683,RLGY,2020-09-23,10.21,10.24,9.24,9.33,2260200.0,0.0,0.0,10.12,10.73,10.92,8.01,34.41,-0.25
684,INFN,2020-09-23,6.17,6.3,5.9,5.91,3027900.0,0.0,0.0,6.12,6.22,6.56,6.52,30.51,-0.03
685,PDD,2020-09-23,79.63,79.78,76.12,76.64,5920900.0,0.0,0.0,79.41,81.67,84.58,58.87,34.38,-0.82
686,SSSS,2020-09-23,12.85,13.09,12.46,12.57,754900.0,0.0,0.0,12.55,12.38,12.75,8.16,49.96,-0.02
687,KTOS,2020-09-23,19.05,19.42,18.44,18.51,1055400.0,0.0,0.0,19.51,20.2,19.87,17.26,39.7,-0.2
688,TMO,2020-09-23,430.77,431.76,420.2,420.76,966500.0,0.0,0.0,426.49,429.2,425.88,350.22,48.48,-1.04
689,CLVS,2020-09-23,6.9,6.97,5.96,5.97,6240500.0,0.0,0.0,6.67,6.81,5.99,7.57,47.65,0.08
690,TROW,2020-09-23,126.11,126.52,122.73,122.89,1219900.0,0.0,0.0,125.16,126.04,130.41,121.03,33.45,-0.65
691,CLR,2020-09-23,13.65,13.87,12.55,12.56,2697200.0,0.0,0.0,13.45,13.59,14.96,18.92,31.62,-0.11
692,CLX,2020-09-23,213.25,213.51,210.08,212.23,1148100.0,0.0,0.0,210.9,211.15,214.96,191.01,44.36,-0.09
693,CMA,2020-09-23,37.34,38.1,36.42,36.44,1236300.0,0.0,0.0,38.15,39.39,39.39,43.25,37.51,-0.4
694,CME,2020-09-23,163.36,167.23,162.04,162.35,1579300.0,0.0,0.0,166.02,166.79,169.38,182.32,36.74,-0.56
695,CMG,2020-09-23,1250.33,1290.93,1240.44,1248.39,530100.0,0.0,0.0,1238.72,1254.67,1286.5,957.33,49.27,-13.88
696,EQR,2020-09-24,,,,,,0.6025,0.0,52.35,,,,,-0.48
697,EQT,2020-09-23,14.9,15.22,14.38,14.39,3424900.0,0.0,0.0,14.72,14.56,15.0,11.46,43.7,-0.03
698,PDCE,2020-09-23,11.99,12.03,10.97,10.98,1570700.0,0.0,0.0,11.75,12.03,13.62,15.65,34.02,-0.25
699,VST,2020-09-23,17.89,18.14,17.82,17.96,3876600.0,0.0,0.0,18.02,18.22,18.43,19.42,43.37,-0.05
700,LDOS,2020-09-23,93.02,94.42,89.73,90.0,1053300.0,0.0,0.0,89.92,88.89,89.1,95.83,50.84,0.37
701,CNP,2020-09-23,18.93,19.13,18.84,18.86,5520600.0,0.0,0.0,19.0,19.21,19.54,20.14,40.65,-0.1
702,ASML,2020-09-23,365.21,366.58,356.93,357.56,709800.0,0.0,0.0,362.28,363.47,369.31,320.13,43.53,-0.74
703,VTR,2020-09-23,41.42,41.83,39.5,39.58,2478700.0,0.0,0.0,41.58,43.29,43.09,41.12,39.42,-0.64
704,COF,2020-09-23,70.25,71.29,68.0,68.13,4408300.0,0.0,0.0,71.06,72.61,71.25,74.31,45.21,-0.48
705,TPX,2020-09-23,87.21,88.42,85.29,85.57,430700.0,0.0,0.0,87.22,88.66,87.07,72.87,47.95,-0.42
706,COG,2020-09-23,19.56,19.59,18.62,18.65,4098100.0,0.0,0.0,19.07,18.93,18.74,17.75,46.34,0.07
707,BEPC,2020-09-23,50.91,52.12,50.82,50.91,284200.0,0.0,0.0,51.38,51.4,51.53,,52.76,-0.27
708,DISH,2020-09-23,30.15,30.43,28.57,28.6,3391000.0,0.0,0.0,30.18,31.47,32.92,31.45,26.89,-0.47
709,ALL,2020-09-23,92.25,93.06,89.57,89.62,1817800.0,0.0,0.0,91.62,93.02,93.13,100.03,38.36,-0.33
710,RNG,2020-09-23,269.08,272.34,259.83,261.36,535300.0,0.0,0.0,262.75,261.3,272.55,239.03,45.11,-0.42
711,TRV,2020-09-23,109.23,110.38,107.45,107.49,2883000.0,0.0,0.0,109.67,111.54,113.08,115.04,36.0,-0.6
712,AME,2020-09-23,97.56,98.42,95.12,95.32,712000.0,0.0,0.0,97.66,99.57,99.96,90.48,39.28,-0.74
713,AME,2020-09-23,97.56,98.42,95.12,95.32,712000.0,0.0,0.0,97.66,99.57,99.96,90.48,39.28,-0.74
714,TSG,2020-05-07,27.31,27.31,27.31,27.31,0.0,0.0,0.0,27.31,26.96,24.96,20.89,65.72,0.14
715,CHTR,2020-09-23,632.97,633.99,615.1,616.35,1017400.0,0.0,0.0,621.12,617.72,614.94,522.69,52.78,-0.39
716,EVR,2020-09-23,64.0,64.79,61.82,61.9,293700.0,0.0,0.0,63.75,64.11,63.31,60.76,46.35,-0.17
717,TTD,2020-09-23,465.38,472.49,455.73,457.27,683600.0,0.0,0.0,453.65,441.09,455.43,329.79,51.57,1.45
718,PLD,2020-09-23,98.96,99.37,94.85,95.3,2543300.0,0.0,0.0,97.94,99.63,100.3,90.76,38.18,-0.54
719,GNTX,2020-09-23,25.34,25.65,25.27,25.29,1719500.0,0.0,0.0,25.66,26.21,26.73,26.51,34.91,-0.21
720,EXC,2020-09-23,35.18,35.39,34.4,34.48,5043500.0,0.0,0.0,35.07,35.58,36.29,39.33,35.18,-0.17
721,MRNA,2020-09-23,67.86,68.62,65.77,67.16,6905600.0,0.0,0.0,67.82,65.92,64.84,46.49,51.24,1.03
722,JKHY,2020-09-23,162.87,163.4,159.04,159.41,515300.0,0.0,0.0,160.4,159.11,161.86,165.55,42.95,0.72
723,APH,2020-09-23,104.51,105.25,102.8,103.29,1523000.0,0.0,0.0,105.16,106.27,107.46,96.8,41.27,-0.58
724,CDNS,2020-09-23,102.31,102.83,99.23,99.72,1063100.0,0.0,0.0,101.37,102.03,105.69,84.42,40.92,-0.65
725,VRSN,2020-09-23,205.33,206.26,199.47,200.14,754900.0,0.0,0.0,202.66,202.19,205.26,202.63,43.35,-0.08
726,RRC,2020-09-23,7.52,7.94,7.46,7.49,5780600.0,0.0,0.0,7.53,7.42,7.37,5.25,50.23,0.02
727,PNC,2020-09-23,105.73,107.34,102.42,102.48,2013000.0,0.0,0.0,106.88,109.84,110.69,117.45,35.58,-1.0
728,PBCT,2020-09-23,10.16,10.35,9.88,9.89,4136200.0,0.0,0.0,10.16,10.31,10.47,12.53,37.61,-0.03
729,KEYS,2020-09-23,97.45,98.82,96.23,96.36,1192200.0,0.0,0.0,96.91,95.84,96.46,97.63,47.95,0.32
730,SEDG,2020-09-23,189.4,196.51,187.9,189.44,1871800.0,0.0,0.0,189.17,190.61,199.53,134.69,45.21,-1.96
731,LOMA,2020-09-23,3.99,4.02,3.74,3.75,382700.0,0.0,0.0,4.08,4.46,4.66,5.16,26.57,-0.11
732,PPG,2020-09-23,120.36,121.15,117.76,118.32,1795900.0,0.0,0.0,121.9,125.63,124.06,108.92,42.16,-1.25
733,TXN,2020-09-23,139.09,139.09,134.72,135.16,5766400.0,0.0,0.0,137.44,138.23,140.12,122.78,43.66,-0.74
734,GDDY,2020-09-23,75.0,75.45,72.85,73.55,1708700.0,0.0,0.0,73.69,73.94,77.89,70.8,38.97,-0.67
735,RTX,2020-09-23,59.82,60.88,58.3,58.33,7268300.0,0.0,0.0,60.03,60.98,60.91,70.43,39.07,-0.22
736,NLY,2020-09-23,7.39,7.47,7.17,7.19,16560200.0,0.0,0.0,7.36,7.45,7.42,7.24,41.57,-0.04
737,DISCA,2020-09-23,22.0,22.58,21.09,21.12,3930700.0,0.0,0.0,22.39,23.21,22.8,24.37,38.66,-0.2
738,DISCK,2020-09-23,20.12,20.53,19.09,19.12,2387000.0,0.0,0.0,20.32,21.07,20.64,22.43,38.23,-0.19
739,FISV,2020-09-23,100.56,101.37,98.5,99.35,4648400.0,0.0,0.0,100.45,99.54,99.29,104.74,49.59,0.31
740,HBI,2020-09-23,15.85,16.25,15.83,16.0,6029800.0,0.0,0.0,15.74,15.68,15.62,12.32,57.81,-0.05
741,FREQ,2020-09-23,22.43,22.47,20.16,20.37,188100.0,0.0,0.0,22.37,22.37,20.62,20.16,45.22,0.29
742,PSA,2020-09-23,218.57,218.74,212.57,212.91,830100.0,0.0,0.0,217.33,219.68,215.32,200.03,50.82,-0.83
743,HCA,2020-09-23,121.79,122.09,116.07,116.33,2260100.0,0.0,0.0,124.19,131.0,133.01,120.98,28.6,-2.52
744,AVB,2020-09-23,149.02,151.16,146.52,147.06,1294700.0,0.0,0.0,149.04,150.94,154.8,172.08,39.94,-1.11
745,NOW,2020-09-23,470.0,473.32,459.04,460.47,826400.0,0.0,0.0,461.66,458.67,467.11,361.25,51.25,-1.3
746,SCCO,2020-09-23,45.08,45.35,43.93,43.95,785600.0,0.0,0.0,45.31,46.22,46.74,38.02,39.45,-0.42
747,HEI,2020-09-23,107.61,109.06,102.83,102.9,358200.0,0.0,0.0,106.92,108.83,109.64,102.91,39.27,-1.01
748,SIRI,2020-09-23,5.15,5.2,5.01,5.02,24197900.0,0.0,0.0,5.15,5.32,5.57,6.04,26.57,-0.06
749,HES,2020-09-23,41.62,41.93,39.29,39.4,1651900.0,0.0,0.0,41.34,42.62,44.36,49.95,29.57,-0.37
750,COLD,2020-09-23,35.32,35.63,34.92,35.19,1386400.0,0.0,0.0,35.49,36.1,37.16,34.87,28.43,-0.24
751,NRG,2020-09-23,28.97,29.22,28.5,28.52,1885100.0,0.0,0.0,29.33,30.3,32.05,33.6,24.62,-0.4
752,HFC,2020-09-23,21.06,21.35,20.02,20.03,2124100.0,0.0,0.0,21.03,21.4,22.59,31.74,30.92,-0.07
753,GWPH,2020-09-23,101.51,103.0,99.52,100.0,253500.0,0.0,0.0,101.05,102.55,102.49,111.27,38.95,0.45
754,SGMO,2020-09-23,10.5,10.5,9.88,9.89,1477000.0,0.0,0.0,10.32,10.47,10.46,9.13,39.68,-0.01
755,LMND,2020-09-23,54.3,56.99,49.55,49.87,995000.0,0.0,0.0,51.8,51.1,52.69,,41.74,0.72
756,AYX,2020-09-23,111.37,111.37,105.5,105.71,1113800.0,0.0,0.0,108.26,108.36,113.44,128.16,37.39,0.94
757,AZO,2020-09-23,1174.44,1174.44,1128.01,1128.95,428400.0,0.0,0.0,1173.24,1207.54,1209.72,1100.7,30.7,-10.94
758,HGV,2020-09-23,20.43,21.05,20.32,20.46,465600.0,0.0,0.0,20.85,21.66,22.04,23.78,41.04,-0.3
759,NICE,2020-09-23,223.53,223.69,216.0,216.6,253500.0,0.0,0.0,218.46,216.14,221.8,180.06,48.33,-0.58
760,WEX,2020-09-23,141.18,144.09,140.6,140.74,581500.0,0.0,0.0,142.0,144.51,152.6,164.08,33.4,-1.32
761,NUE,2020-09-23,45.67,46.48,44.65,44.67,1915400.0,0.0,0.0,46.07,46.67,46.42,43.55,43.58,-0.26
762,DAN,2020-09-23,11.95,12.21,11.58,11.59,1115500.0,0.0,0.0,12.33,13.29,13.76,13.0,32.68,-0.35
763,STLD,2020-09-23,29.32,30.12,28.97,29.0,1115300.0,0.0,0.0,29.73,30.03,30.01,27.26,44.72,-0.15
764,AMTD,2020-09-23,38.06,38.76,37.61,37.64,1814200.0,0.0,0.0,38.04,38.18,38.35,40.0,47.06,-0.1
765,NVR,2020-09-23,4014.85,4032.02,3831.25,3853.15,20000.0,0.0,0.0,3977.35,4039.41,4075.23,3516.86,42.72,-32.11
766,DNKN,2020-09-23,77.6,78.26,76.67,77.32,1542600.0,0.0,0.0,76.99,76.81,76.34,67.72,62.96,-0.19
767,EQNR,2020-09-23,15.08,15.11,14.48,14.49,5130400.0,0.0,0.0,15.08,15.45,15.6,15.08,34.24,-0.11
768,NWL,2020-09-23,17.3,17.49,16.88,16.89,1786900.0,0.0,0.0,17.23,17.5,16.79,15.67,50.16,0.0
769,FHN,2020-09-23,8.99,9.19,8.68,8.69,4632300.0,0.0,0.0,9.1,9.4,9.43,10.91,36.87,-0.09
770,URBN,2020-09-23,21.36,21.69,20.51,20.55,1665600.0,0.0,0.0,21.38,22.32,23.24,20.54,41.59,-0.57
771,PSTG,2020-09-23,15.26,15.33,14.43,14.5,3013000.0,0.0,0.0,14.79,14.87,14.94,15.94,41.6,0.06
772,BNTX,2020-09-23,67.25,67.28,63.69,63.83,1673400.0,0.0,0.0,65.59,65.75,63.8,51.72,45.09,0.69
773,SBH,2020-09-23,10.05,10.23,9.57,9.61,1538100.0,0.0,0.0,10.2,10.66,11.14,12.64,25.19,-0.12
